a,1
a.m.,1
able,1
about,1
accident,1
achoo,1
actor,1
actress,1
add,1
added,1
adding,1
address,1
adult,1
adults,1
afraid,1
africa,1
after,1
afternoon,1
again,1
ago,1
ahead,1
airplane,1
airplanes,1
airport,1
airports,1
alejo,1
alex,1
alice,1
all,1
allergic,1
almost,1
alone,1
already,1
also,1
although,1
always,1
am,1
ambulance,1
american,1
amount,1
an,1
ancient,1
and,1
anderson,1
andy,1
angry,1
animal,1
animals,1
anna,1
anne,1
another,1
answer,1
answering,1
antarctica,1
any,1
anymore,1
anything,1
anyway,1
apartment,1
apple,1
apples,1
appointment,1
april,1
arabic,1
architect,1
architects,1
arctic,1
are,1
aren’t,1
arm,1
arrive,1
arrived,1
arrives,1
arriving,1
art,1
arthur,1
artificial,1
artist,1
as,1
asia,1
ask,1
asked,1
asking,1
assignment,1
astronomy,1
at,1
ate,1
atlantic,1
august,1
australia,1
babies,1
baby,1
baby’s,1
back,1
bad,1
badly,1
bake,1
baked,1
bakery,1
baking,1
balcony,1
ball,1
balls,1
banana,1
bananas,1
band,1
bank,1
barcelona,1
baseball,1
basket,1
basketball,1
bath,1
bathroom,1
battery,1
be,1
beach,1
bean,1
beans,1
beard,1
beards,1
beautiful,1
because,1
become,1
bed,1
bedran,1
bedroom,1
beds,1
bee,1
beef,1
been,1
bees,1
before,1
begin,1
beginning,1
begins,1
begun,1
behind,1
beijing,1
being,1
believe,1
belt,1
belts,1
benjamin,1
benson,1
bernard,1
beside,1
best,1
beth,1
bethany,1
better,1
between,1
bicycle,1
bicycles,1
big,1
bigger,1
biggest,1
bill,1
biography,1
biology,1
bird,1
birds,1
birthday,1
bit,1
bite,1
biting,1
black,1
blanket,1
blankets,1
bless,1
blizzard,1
blocks,1
blond,1
blue,1
boards,1
boat,1
bob,1
boiled,1
boiling,1
bone,1
bones,1
book,1
books,1
bookstore,1
boot,1
boots,1
bored,1
boring,1
born,1
borrow,1
borrowed,1
both,1
bottle,1
bottles,1
bought,1
bowl,1
bowls,1
box,1
boxes,1
boy,1
boyfriend,1
boys,1
bracelet,1
bracelets,1
brain,1
brazil,1
bread,1
breakfast,1
breaking,1
breathe,1
breathing,1
brick,1
bridge,1
bridges,1
bring,1
bringing,1
brings,1
british,1
brochure,1
brochures,1
broke,1
broken,1
brother,1
brothers,1
brought,1
brown,1
brush,1
brushing,1
bucket,1
build,1
building,1
buildings,1
built,1
bulldozer,1
bulldozers,1
burn,1
burned,1
burning,1
burns,1
bus,1
business,1
businessman,1
businessmen,1
businesswoman,1
businesswomen,1
busy,1
but,1
butter,1
button,1
buttoned,1
buttoning,1
buy,1
buying,1
by,1
cabinets,1
cafe,1
cake,1
calculator,1
call,1
called,1
calling,1
came,1
camels,1
camera,1
cameras,1
camp,1
camping,1
can,1
canceled,1
canceling,1
cans,1
can’t,1
car,1
card,1
careful,1
carrot,1
carrots,1
carry,1
carrying,1
cars,1
cart,1
carts,1
cash,1
cast,1
castle,1
cat,1
catch,1
catches,1
catherine,1
cats,1
caught,1
cave,1
caves,1
ceiling,1
celebrate,1
celebrating,1
cell,1
cells,1
century,1
cereal,1
chair,1
chairs,1
change,1
changed,1
changes,1
chapter,1
chapters,1
charge,1
charged,1
charging,1
cheat,1
cheating,1
check,1
checked,1
checking,1
checks,1
cheese,1
chemist,1
chemistry,1
chicken,1
chickens,1
child,1
children,1
china,1
chinese,1
chocolate,1
choked,1
choking,1
choosing,1
chose,1
christian,1
church,1
churches,1
cindy,1
citizen,1
citizens,1
city,1
clark,1
class,1
clean,1
cleaned,1
cleaner,1
cleaners,1
cleaning,1
clear,1
clerk,1
clerks,1
client,1
climb,1
climbed,1
climbing,1
clock,1
close,1
closed,1
closet,1
closing,1
clothes,1
cloudy,1
coal,1
coat,1
coats,1
coffee,1
coins,1
cold,1
college,1
collided,1
color,1
colors,1
come,1
comedy,1
comes,1
coming,1
company,1
complex,1
computer,1
computers,1
concert,1
condolences,1
confused,1
congratulations,1
continent,1
continents,1
cook,1
cooked,1
cooking,1
cooks,1
corn,1
cost,1
costs,1
couch,1
could,1
counter,1
countries,1
country,1
course,1
cousin,1
cousins,1
cow,1
cows,1
crane,1
cranes,1
cream,1
credit,1
cry,1
crying,1
culture,1
cup,1
cups,1
curly,1
customer,1
customers,1
cut,1
cutting,1
da,1
dad,1
dairy,1
damage,1
damaged,1
dan,1
dance,1
dancers,1
dancer’s,1
dances,1
dancing,1
dangerous,1
daniel,1
dark,1
date,1
daughter,1
david,1
day,1
days,1
dead,1
december,1
decreased,1
degrees,1
delayed,1
deliver,1
delivery,1
depart,1
departed,1
department,1
departs,1
depend,1
depends,1
desert,1
design,1
designs,1
desk,1
desktop,1
despite,1
dessert,1
desserts,1
destroyed,1
diamond,1
diamonds,1
dictionary,1
did,1
didn’t,1
different,1
difficult,1
digging,1
dining,1
dinner,1
dirt,1
dirty,1
disagree,1
discover,1
discovered,1
discovers,1
dishes,1
divide,1
dividing,1
divorced,1
do,1
doctor,1
doctors,1
doctor’s,1
dodd,1
does,1
doesn’t,1
dog,1
dogs,1
doing,1
doll,1
dollars,1
dolls,1
donate,1
donating,1
done,1
donkey,1
donkeys,1
don’t,1
door,1
doubt,1
down,1
downtown,1
drank,1
draw,1
drawer,1
drawing,1
drawn,1
dress,1
dresses,1
drew,1
drink,1
drinking,1
drinks,1
drive,1
driven,1
drives,1
driving,1
dropped,1
drought,1
drove,1
drum,1
drums,1
drunk,1
dry,1
dryer,1
duck,1
ducks,1
due,1
during,1
dye,1
dyed,1
dying,1
e-mail,1
e-mails,1
each,1
ear,1
earlier,1
early,1
earrings,1
earth,1
earthquakes,1
east,1
eastern,1
easy,1
eat,1
eaten,1
eating,1
eats,1
egg,1
eggs,1
egypt,1
eight,1
eighteen,1
eighteenth,1
eighty,1
either,1
elbow,1
elbows,1
election,1
electrical,1
electricity,1
elena,1
elephant,1
elephants,1
elevator,1
eleven,1
ellis,1
elm,1
embarrassed,1
embassy,1
emergencies,1
emergency,1
emi,1
emily,1
employee,1
employees,1
empty,1
end,1
ended,1
ending,1
ends,1
energy,1
engine,1
engineer,1
english,1
enjoys,1
enough,1
enter,1
entering,1
entrance,1
envelope,1
escalator,1
escalators,1
europe,1
european,1
euros,1
evening,1
ever,1
everest,1
every,1
everyone,1
exam,1
excellent,1
except,1
exchange,1
exchanged,1
excited,1
excuse,1
exercise,1
exercises,1
exercising,1
exit,1
exiting,1
exits,1
expensive,1
experiments,1
explore,1
explored,1
exploring,1
extinguisher,1
extra,1
eye,1
eyes,1
face,1
faces,1
factories,1
factory,1
fail,1
failed,1
fairfield,1
fall,1
falls,1
families,1
family,1
famous,1
far,1
farm,1
farmer,1
farmers,1
fashion,1
fast,1
faster,1
fastest,1
father,1
favorite,1
feed,1
feeding,1
feel,1
feet,1
feldmann,1
fell,1
felt,1
festival,1
fever,1
feverish,1
few,1
fiction,1
fields,1
fifteen,1
fifteenth,1
fifth,1
fifty,1
fighting,1
finally,1
find,1
fine,1
finger,1
fingers,1
finish,1
finished,1
finishes,1
fire,1
fireplace,1
fires,1
first,1
fish,1
fishing,1
fit,1
fits,1
five,1
flag,1
flags,1
flashlight,1
flashlights,1
flat,1
flight,1
flood,1
floor,1
flour,1
flower,1
flowers,1
fly,1
flying,1
folded,1
folding,1
follow,1
followed,1
following,1
follows,1
food,1
foot,1
for,1
forest,1
forget,1
forgot,1
forgotten,1
fork,1
forklift,1
forklifts,1
forks,1
fortunate,1
fortunately,1
forty,1
foster,1
fought,1
found,1
fountain,1
four,1
fourteen,1
fourth,1
france,1
frank,1
free,1
french,1
fresh,1
friday,1
fried,1
friend,1
friends,1
frog,1
from,1
front,1
frozen,1
fruit,1
fruits,1
frying,1
full,1
fun,1
funeral,1
funny,1
future,1
game,1
games,1
garden,1
gardens,1
garlic,1
gas,1
gave,1
german,1
germans,1
germany,1
get,1
getting,1
gift,1
girl,1
girlfriend,1
girls,1
give,1
gives,1
giving,1
glass,1
glasses,1
glove,1
gloves,1
go,1
goat,1
goats,1
goes,1
going,1
gold,1
golf,1
gone,1
good,1
goodbye,1
got,1
graduate,1
graduated,1
grandchildren,1
grandfather,1
grandma,1
grandmother,1
grandmother’s,1
grandparents,1
grandson,1
grass,1
gray,1
green,1
grilled,1
grilling,1
grocery,1
group,1
groups,1
grow,1
growing,1
grown,1
grows,1
guest,1
guests,1
guide,1
guitar,1
guitars,1
gunther,1
gwen,1
had,1
haddad,1
hair,1
half,1
hammer,1
hammers,1
hand,1
hands,1
hanging,1
hangs,1
happen,1
happened,1
happens,1
happy,1
hardware,1
harvest,1
has,1
hasn’t,1
hat,1
have,1
haven’t,1
he,1
head,1
headphones,1
heads,1
heal,1
healed,1
healing,1
heals,1
hear,1
hears,1
heavy,1
helicopter,1
hello,1
helmets,1
help,1
helping,1
helps,1
her,1
here,1
here’s,1
hers,1
he’ll,1
he’s,1
hi,1
high,1
hiking,1
hill,1
him,1
hiro,1
his,1
history,1
hobbies,1
hobby,1
hockey,1
hold,1
holding,1
holidays,1
home,1
honey,1
hood,1
hope,1
hopes,1
horse,1
horses,1
hospital,1
hot,1
hotel,1
hour,1
hours,1
house,1
houses,1
how,1
hugging,1
hundred,1
hungry,1
hurricane,1
hurt,1
hurts,1
husband,1
i,1
ice,1
idea,1
if,1
illegal,1
imagine,1
imagined,1
imagines,1
imagining,1
important,1
in,1
inch,1
inches,1
incorrectly,1
india,1
indian,1
industry,1
information,1
injection,1
injections,1
injury,1
insect,1
insects,1
inside,1
instead,1
instrument,1
instruments,1
interested,1
interesting,1
intersection,1
into,1
iron,1
ironed,1
ironing,1
irons,1
is,1
isabella,1
island,1
islands,1
isn’t,1
it,1
italian,1
italians,1
italy,1
its,1
it’ll,1
it’s,1
i’ll,1
i’m,1
i’ve,1
jack,1
jacket,1
jackets,1
james,1
jane,1
january,1
japan,1
japanese,1
jean,1
jeans,1
jeff,1
jewelry,1
